,pol_one,pol_two,dyad,ademic,jaccard
6687,RepGwenMoore,RepEspaillat,RepGwenMoore_RepEspaillat,4.670701126896502,0.22826086956521738
6688,teammoulton,BlumenauerMedia,teammoulton_BlumenauerMedia,0.0,0.0
6689,teammoulton,RepGraceMeng,teammoulton_RepGraceMeng,2.5612884885022185,0.16176470588235295
6690,teammoulton,RepBrianHiggins,teammoulton_RepBrianHiggins,2.3608226357402056,0.15942028985507245
6691,teammoulton,RepRoKhanna,teammoulton_RepRoKhanna,5.075146853168581,0.2987012987012987
6692,teammoulton,RepVeasey,teammoulton_RepVeasey,5.709250580428285,0.23008849557522124
6693,teammoulton,RepCarbajal,teammoulton_RepCarbajal,2.6174360028064636,0.21428571428571427
6694,teammoulton,RepJoeCourtney,teammoulton_RepJoeCourtney,4.1999734563232405,0.2159090909090909
6695,teammoulton,USRepMikeDoyle,teammoulton_USRepMikeDoyle,0.0,0.0
6696,teammoulton,RepMcNerney,teammoulton_RepMcNerney,3.2334419833934853,0.17647058823529413
6697,teammoulton,RepScottPeters,teammoulton_RepScottPeters,3.7786200809153194,0.25757575757575757
6698,teammoulton,NancyPelosi,teammoulton_NancyPelosi,6.981842313170166,0.248
6699,teammoulton,NormaJTorres,teammoulton_NormaJTorres,2.630719443143341,0.19672131147540983
6700,teammoulton,RepRickLarsen,teammoulton_RepRickLarsen,3.327519957459483,0.20833333333333334
6701,teammoulton,RepRichardNeal,teammoulton_RepRichardNeal,1.6684050319617045,0.15555555555555556
6702,teammoulton,RepHastingsFL,teammoulton_RepHastingsFL,2.5710496410071357,0.18461538461538463
6703,teammoulton,RepEliotEngel,teammoulton_RepEliotEngel,5.881613566106353,0.24761904761904763
6704,teammoulton,RepJudyChu,teammoulton_RepJudyChu,4.17198338400814,0.25675675675675674
6705,teammoulton,RepStephMurphy,teammoulton_RepStephMurphy,3.382205881591518,0.19480519480519481
6706,teammoulton,RepDwightEvans,teammoulton_RepDwightEvans,4.146922352081842,0.2602739726027397
6707,teammoulton,RepJohnLarson,teammoulton_RepJohnLarson,3.9923975454856895,0.20930232558139536
6708,teammoulton,RepPerlmutter,teammoulton_RepPerlmutter,5.194002783650377,0.323943661971831
6709,teammoulton,RepRonKind,teammoulton_RepRonKind,1.1049926217036523,0.07936507936507936
6710,teammoulton,RepCummings,teammoulton_RepCummings,6.464750417029145,0.3333333333333333
6711,teammoulton,RepAdamSchiff,teammoulton_RepAdamSchiff,4.223581713701074,0.2159090909090909
6712,teammoulton,RepSchrader,teammoulton_RepSchrader,4.212577150750638,0.2375
6713,teammoulton,RepJimmyGomez,teammoulton_RepJimmyGomez,4.620009520404172,0.27631578947368424
6714,teammoulton,RepJackyRosen,teammoulton_RepJackyRosen,0.21714724095162588,0.022222222222222223
6715,teammoulton,RepKarenBass,teammoulton_RepKarenBass,6.2216966185282105,0.27450980392156865
6716,teammoulton,RepSires,teammoulton_RepSires,0.8463877689865213,0.06451612903225806
6717,teammoulton,RepRichmond,teammoulton_RepRichmond,3.137827995833826,0.2153846153846154
6718,teammoulton,GerryConnolly,teammoulton_GerryConnolly,0.41690906099592834,0.04081632653061224
6719,teammoulton,RepLloydDoggett,teammoulton_RepLloydDoggett,1.9463490403067456,0.16666666666666666
6720,teammoulton,WhipHoyer,teammoulton_WhipHoyer,8.10244749414702,0.24647887323943662
6721,teammoulton,NydiaVelazquez,teammoulton_NydiaVelazquez,5.067953426299557,0.24731182795698925
6722,teammoulton,RepFilemonVela,teammoulton_RepFilemonVela,3.2813194492231355,0.21739130434782608
6723,teammoulton,RepBonnie,teammoulton_RepBonnie,6.00640007222664,0.32926829268292684
6724,teammoulton,MaxineWaters,teammoulton_MaxineWaters,0.4225900601403846,0.05263157894736842
6725,teammoulton,RepJoseSerrano,teammoulton_RepJoseSerrano,3.72194099609111,0.24285714285714285
6726,teammoulton,RepCardenas,teammoulton_RepCardenas,6.55772854741528,0.2815533980582524
6727,teammoulton,RepBetoORourke,teammoulton_RepBetoORourke,0.6985609881446944,0.06666666666666667
6728,teammoulton,RepLujanGrisham,teammoulton_RepLujanGrisham,6.135510922745996,0.3176470588235294
6729,teammoulton,RepDannyDavis,teammoulton_RepDannyDavis,3.140113626975183,0.21212121212121213
6730,teammoulton,JimLangevin,teammoulton_JimLangevin,5.674660736493228,0.33783783783783783
6731,teammoulton,JoaquinCastrotx,teammoulton_JoaquinCastrotx,1.7352023641489323,0.13793103448275862
6732,teammoulton,RepAdamSmith,teammoulton_RepAdamSmith,3.424055283203076,0.19480519480519481
6733,teammoulton,RepMaloney,teammoulton_RepMaloney,4.82752625935095,0.23655913978494625
6734,teammoulton,RepDanKildee,teammoulton_RepDanKildee,5.606620980550705,0.2777777777777778
6735,teammoulton,NitaLowey,teammoulton_NitaLowey,6.974884548746097,0.27927927927927926
6736,teammoulton,USRepRickNolan,teammoulton_USRepRickNolan,4.667388519681876,0.2727272727272727
6737,teammoulton,RepJayapal,teammoulton_RepJayapal,5.646419688963092,0.29069767441860467
6738,teammoulton,RepEspaillat,teammoulton_RepEspaillat,2.3874640596210153,0.16417910447761194
6739,NancyPelosi,MaxineWaters,NancyPelosi_MaxineWaters,0.6448216817561949,0.025210084033613446
6740,NancyPelosi,RepStephMurphy,NancyPelosi_RepStephMurphy,8.6555741363094,0.27941176470588236
6741,NancyPelosi,RepDwightEvans,NancyPelosi_RepDwightEvans,9.930378612618316,0.3282442748091603
6742,NancyPelosi,RepJackyRosen,NancyPelosi_RepJackyRosen,0.41950911064594837,0.015873015873015872
6743,NancyPelosi,RepBetoORourke,NancyPelosi_RepBetoORourke,2.222516536737732,0.0743801652892562
6744,NancyPelosi,RepDannyDavis,NancyPelosi_RepDannyDavis,8.335145240719328,0.296
6745,NancyPelosi,TulsiPress,NancyPelosi_TulsiPress,4.6212014300920625,0.1652892561983471
6746,NancyPelosi,RepAlGreen,NancyPelosi_RepAlGreen,16.88627355864694,0.5572519083969466
6747,NancyPelosi,USRepMikeDoyle,NancyPelosi_USRepMikeDoyle,0.23782951347935782,0.008403361344537815
6748,NancyPelosi,GerryConnolly,NancyPelosi_GerryConnolly,3.2389794744702627,0.11764705882352941
6749,NancyPelosi,RepRichardNeal,NancyPelosi_RepRichardNeal,3.40148773469197,0.09836065573770492
6750,NancyPelosi,RepRoKhanna,NancyPelosi_RepRoKhanna,10.55894334921992,0.34814814814814815
6751,NancyPelosi,RepScottPeters,NancyPelosi_RepScottPeters,9.476402991975394,0.33064516129032256
6752,NancyPelosi,RepCarbajal,NancyPelosi_RepCarbajal,4.626204717126848,0.16279069767441862
6753,NancyPelosi,Call_Me_Dutch,NancyPelosi_Call_Me_Dutch,11.469157061907278,0.38636363636363635
6754,NancyPelosi,RepFilemonVela,NancyPelosi_RepFilemonVela,9.514644268165144,0.328
6755,NancyPelosi,RepJayapal,NancyPelosi_RepJayapal,14.049694901875307,0.4621212121212121
6756,NancyPelosi,RepEspaillat,NancyPelosi_RepEspaillat,6.007363316405191,0.20300751879699247
6757,RepRickLarsen,TulsiPress,RepRickLarsen_TulsiPress,2.2679174645126032,0.16129032258064516
6758,RepRickLarsen,RepAlGreen,RepRickLarsen_RepAlGreen,6.653334622098495,0.2857142857142857
6759,RepRickLarsen,BlumenauerMedia,RepRickLarsen_BlumenauerMedia,0.9082389081690149,0.0784313725490196
6760,RepRickLarsen,RepGraceMeng,RepRickLarsen_RepGraceMeng,4.3044333071488605,0.2602739726027397
6761,RepRickLarsen,RepBrianHiggins,RepRickLarsen_RepBrianHiggins,5.3648175723027745,0.34782608695652173
6762,RepRickLarsen,RepRoKhanna,RepRickLarsen_RepRoKhanna,4.142394042688533,0.20212765957446807
6763,RepRickLarsen,RepCarbajal,RepRickLarsen_RepCarbajal,3.016438194756572,0.208955223880597
6764,RepRickLarsen,USRepMikeDoyle,RepRickLarsen_USRepMikeDoyle,0.0,0.0
6765,RepRickLarsen,RepJoeCourtney,RepRickLarsen_RepJoeCourtney,7.735452583170015,0.3953488372093023
6766,RepRickLarsen,RepScottPeters,RepRickLarsen_RepScottPeters,4.743658194171776,0.28
6767,RepRickLarsen,NormaJTorres,RepRickLarsen_NormaJTorres,3.8724233221351536,0.2647058823529412
6768,RepRickLarsen,RepRichardNeal,RepRickLarsen_RepRichardNeal,0.8827177712295305,0.06557377049180328
6769,RepRickLarsen,RepHastingsFL,RepRickLarsen_RepHastingsFL,3.4646835277474564,0.21621621621621623
6770,RepRickLarsen,RepJudyChu,RepRickLarsen_RepJudyChu,6.368063531671594,0.37662337662337664
6771,RepRickLarsen,RepStephMurphy,RepRickLarsen_RepStephMurphy,4.175430232623407,0.22093023255813954
6772,RepRickLarsen,RepDwightEvans,RepRickLarsen_RepDwightEvans,3.7320976126302243,0.19318181818181818
6773,RepRickLarsen,BobbyScott,RepRickLarsen_BobbyScott,9.71804833342463,0.35537190082644626
6774,RepRickLarsen,RepJohnLarson,RepRickLarsen_RepJohnLarson,6.559611298734807,0.32954545454545453
6775,RepRickLarsen,RepPerlmutter,RepRickLarsen_RepPerlmutter,5.658161287333085,0.3048780487804878
6776,RepRickLarsen,RepCummings,RepRickLarsen_RepCummings,7.323720068139408,0.34375
6777,RepRickLarsen,RepJackyRosen,RepRickLarsen_RepJackyRosen,0.2023618696943225,0.017241379310344827
6778,RepRickLarsen,RepJimmyGomez,RepRickLarsen_RepJimmyGomez,4.355317628742472,0.2222222222222222
6779,RepRickLarsen,RepSires,RepRickLarsen_RepSires,2.6420804539218987,0.1791044776119403
6780,RepRickLarsen,GerryConnolly,RepRickLarsen_GerryConnolly,1.8348787255962868,0.14285714285714285
6781,RepRickLarsen,RepLloydDoggett,RepRickLarsen_RepLloydDoggett,2.6849866647936222,0.1875
6782,RepRickLarsen,NydiaVelazquez,RepRickLarsen_NydiaVelazquez,7.387976119222231,0.34375
6783,RepRickLarsen,FrankPallone,RepRickLarsen_FrankPallone,9.778517043142811,0.3524590163934426
6784,RepRickLarsen,RepJoeKennedy,RepRickLarsen_RepJoeKennedy,7.016956475032659,0.3229166666666667
6785,RepRickLarsen,RepFilemonVela,RepRickLarsen_RepFilemonVela,4.253186318291875,0.24358974358974358
6786,RepRickLarsen,RepBonnie,RepRickLarsen_RepBonnie,5.028069883857662,0.23232323232323232
6787,RepRickLarsen,RepKClark,RepRickLarsen_RepKClark,6.085789328075201,0.3103448275862069
6788,RepRickLarsen,MaxineWaters,RepRickLarsen_MaxineWaters,0.4225900601403846,0.0392156862745098
6789,RepRickLarsen,RepJoseSerrano,RepRickLarsen_RepJoseSerrano,4.887630214930632,0.28205128205128205
6790,RepRickLarsen,RepBetoORourke,RepRickLarsen_RepBetoORourke,0.7027320498042827,0.05172413793103448
6791,RepRickLarsen,RepLujanGrisham,RepRickLarsen_RepLujanGrisham,7.288738450729244,0.358695652173913
6792,RepRickLarsen,RepDannyDavis,RepRickLarsen_RepDannyDavis,4.213965838600108,0.25675675675675674
6793,RepRickLarsen,JimLangevin,RepRickLarsen_JimLangevin,7.169460747296326,0.4
6794,RepRickLarsen,JoaquinCastrotx,RepRickLarsen_JoaquinCastrotx,2.3993834540852297,0.16176470588235295
6795,RepRickLarsen,RepDanKildee,RepRickLarsen_RepDanKildee,7.541875470692308,0.3617021276595745
6796,RepRickLarsen,RepEspaillat,RepRickLarsen_RepEspaillat,2.6492604821601438,0.1518987341772152
6797,RepRichardNeal,TulsiPress,RepRichardNeal_TulsiPress,0.4325747597489737,0.05714285714285714
6798,RepRichardNeal,RepAlGreen,RepRichardNeal_RepAlGreen,1.4377253281785438,0.06382978723404255
6799,RepRichardNeal,BlumenauerMedia,RepRichardNeal_BlumenauerMedia,0.44019138317368034,0.1111111111111111
6800,RepRichardNeal,RepGraceMeng,RepRichardNeal_RepGraceMeng,0.7086836288506684,0.05555555555555555
6801,RepRichardNeal,RepRoKhanna,RepRichardNeal_RepRoKhanna,0.9900157371904497,0.05405405405405406
6802,RepRichardNeal,RepVeasey,RepRichardNeal_RepVeasey,1.9261800968706626,0.07339449541284404
6803,RepRichardNeal,RepCarbajal,RepRichardNeal_RepCarbajal,0.20851619571212315,0.022222222222222223
6804,RepRichardNeal,RepJoeCourtney,RepRichardNeal_RepJoeCourtney,2.2019130618420837,0.11842105263157894
6805,RepRichardNeal,USRepMikeDoyle,RepRichardNeal_USRepMikeDoyle,0.23782951347935782,0.06666666666666667
6806,RepRichardNeal,RepMcNerney,RepRichardNeal_RepMcNerney,1.130797651748409,0.0684931506849315
6807,RepRichardNeal,RepScottPeters,RepRichardNeal_RepScottPeters,1.3507601747635396,0.10909090909090909
6808,RepRichardNeal,NormaJTorres,RepRichardNeal_NormaJTorres,0.41087806540644567,0.04081632653061224
6809,RepRichardNeal,RepHastingsFL,RepRichardNeal_RepHastingsFL,0.418579356882076,0.03773584905660377
6810,RepRichardNeal,RepEliotEngel,RepRichardNeal_RepEliotEngel,1.3636302018051962,0.05825242718446602
6811,RepRichardNeal,RepJudyChu,RepRichardNeal_RepJudyChu,0.687815958815303,0.04411764705882353
6812,RepRichardNeal,RepStephMurphy,RepRichardNeal_RepStephMurphy,0.41087806540644567,0.029411764705882353
6813,RepRichardNeal,RepDwightEvans,RepRichardNeal_RepDwightEvans,0.7698611623401534,0.04477611940298507
6814,RepRichardNeal,BobbyScott,RepRichardNeal_BobbyScott,2.374469000810237,0.08403361344537816
6815,RepRichardNeal,RepPerlmutter,RepRichardNeal_RepPerlmutter,1.9894928769434064,0.125
6816,RepRichardNeal,RepRonKind,RepRichardNeal_RepRonKind,0.9120310889967652,0.09523809523809523
6817,RepRichardNeal,RepLowenthal,RepRichardNeal_RepLowenthal,1.6040793752866902,0.06481481481481481
6818,RepRichardNeal,RepCummings,RepRichardNeal_RepCummings,2.31343665609867,0.10588235294117647
6819,RepRichardNeal,RepAdamSchiff,RepRichardNeal_RepAdamSchiff,1.3852422280968004,0.0759493670886076
6820,RepRichardNeal,RepSchrader,RepRichardNeal_RepSchrader,0.8929681382690512,0.0547945205479452
6821,RepRichardNeal,RepJimmyGomez,RepRichardNeal_RepJimmyGomez,0.2023618696943225,0.013513513513513514
6822,RepRichardNeal,RepKarenBass,RepRichardNeal_RepKarenBass,2.1340198273287427,0.09090909090909091
6823,RepRichardNeal,RepSires,RepRichardNeal_RepSires,0.8426209875555251,0.07317073170731707
6824,RepRichardNeal,RepRichmond,RepRichardNeal_RepRichmond,1.1231810283237025,0.09615384615384616
6825,RepRichardNeal,GerryConnolly,RepRichardNeal_GerryConnolly,0.7471190596038151,0.11538461538461539
6826,RepRichardNeal,JuliaBrownley26,RepRichardNeal_JuliaBrownley26,2.4901447235008294,0.08849557522123894
6827,RepRichardNeal,RepJackyRosen,RepRichardNeal_RepJackyRosen,0.2023618696943225,0.043478260869565216
6828,RepRichardNeal,NydiaVelazquez,RepRichardNeal_NydiaVelazquez,1.6116959987113968,0.08045977011494253
6829,RepRichardNeal,Call_Me_Dutch,RepRichardNeal_Call_Me_Dutch,1.1910601792243656,0.06756756756756757
6830,RepRichardNeal,FrankPallone,RepRichardNeal_FrankPallone,2.0627371155776553,0.06557377049180328
6831,RepRichardNeal,RepFilemonVela,RepRichardNeal_RepFilemonVela,1.2138771339534058,0.08771929824561403
6832,RepRichardNeal,RepBonnie,RepRichardNeal_RepBonnie,1.766045722574363,0.0875
6833,RepRichardNeal,BradSherman,RepRichardNeal_BradSherman,1.3609964581903824,0.06818181818181818
6834,RepRichardNeal,MaxineWaters,RepRichardNeal_MaxineWaters,0.0,0.0
6835,RepRichardNeal,RepJoseSerrano,RepRichardNeal_RepJoseSerrano,0.8789204689404546,0.06557377049180328
6836,RepRichardNeal,RepCardenas,RepRichardNeal_RepCardenas,1.3533798347656758,0.057692307692307696
6837,RepRichardNeal,RepBetoORourke,RepRichardNeal_RepBetoORourke,0.2302128900546512,0.04
6838,RepRichardNeal,RepLujanGrisham,RepRichardNeal_RepLujanGrisham,1.6040793752866902,0.08433734939759036
6839,RepRichardNeal,JimLangevin,RepRichardNeal_JimLangevin,1.893570653847249,0.11594202898550725
6840,RepRichardNeal,JoaquinCastrotx,RepRichardNeal_JoaquinCastrotx,0.955719923366862,0.1
6841,RepRichardNeal,RepAdamSmith,RepRichardNeal_RepAdamSmith,1.6166327604383917,0.1111111111111111
6842,RepRichardNeal,RepMaloney,RepRichardNeal_RepMaloney,1.371246825229903,0.06896551724137931
6843,RepRichardNeal,RepDanKildee,RepRichardNeal_RepDanKildee,1.7581023446018154,0.08139534883720931
6844,RepRichardNeal,NitaLowey,RepRichardNeal_NitaLowey,2.1229545195947375,0.08108108108108109
6845,RepRichardNeal,USRepRickNolan,RepRichardNeal_USRepRickNolan,1.3382067896118381,0.08571428571428572
6846,RepRichardNeal,RepJayapal,RepRichardNeal_RepJayapal,0.9753711552200053,0.047058823529411764
6847,RepRichardNeal,RepEspaillat,RepRichardNeal_RepEspaillat,0.0,0.0
6848,RepJudyChu,TulsiPress,RepJudyChu_TulsiPress,2.9604169781047798,0.2
6849,RepJudyChu,BlumenauerMedia,RepJudyChu_BlumenauerMedia,0.4116052595002915,0.03389830508474576
6850,RepJudyChu,RepBrianHiggins,RepJudyChu_RepBrianHiggins,5.321037598213313,0.32
6851,RepJudyChu,RepRoKhanna,RepJudyChu_RepRoKhanna,5.853327741993079,0.29347826086956524
6852,RepJudyChu,RepCarbajal,RepJudyChu_RepCarbajal,4.1750861932680134,0.27941176470588236
6853,RepJudyChu,RepJoeCourtney,RepJudyChu_RepJoeCourtney,8.769946083078214,0.4482758620689655
6854,RepJudyChu,USRepMikeDoyle,RepJudyChu_USRepMikeDoyle,0.0,0.0
6855,RepJudyChu,RepScottPeters,RepJudyChu_RepScottPeters,5.651794815918763,0.3246753246753247
6856,RepJudyChu,NormaJTorres,RepJudyChu_NormaJTorres,5.87718637658282,0.3939393939393939
6857,RepJudyChu,RepHastingsFL,RepJudyChu_RepHastingsFL,4.805604403765274,0.2972972972972973
6858,RepJudyChu,RepStephMurphy,RepJudyChu_RepStephMurphy,4.585275186793961,0.23333333333333334
6859,RepJudyChu,RepDwightEvans,RepJudyChu_RepDwightEvans,4.8526565707638385,0.24719101123595505
6860,RepJudyChu,RepJohnLarson,RepJudyChu_RepJohnLarson,8.336569860672624,0.43023255813953487
6861,RepJudyChu,RepJackyRosen,RepJudyChu_RepJackyRosen,0.2023618696943225,0.015625
6862,RepJudyChu,RepRonKind,RepJudyChu_RepRonKind,3.3444256748436274,0.20833333333333334
6863,RepJudyChu,RepCummings,RepJudyChu_RepCummings,9.31568042027796,0.45161290322580644
6864,RepJudyChu,RepSchrader,RepJudyChu_RepSchrader,7.5367056632784335,0.40476190476190477
6865,RepJudyChu,RepJimmyGomez,RepJudyChu_RepJimmyGomez,5.895583174989029,0.30337078651685395
6866,RepJudyChu,RepSires,RepJudyChu_RepSires,3.5047655701931286,0.2318840579710145
6867,RepJudyChu,GerryConnolly,RepJudyChu_GerryConnolly,1.9377107476198172,0.14754098360655737
6868,RepJudyChu,RepLloydDoggett,RepJudyChu_RepLloydDoggett,3.0429641649859462,0.20588235294117646
6869,RepJudyChu,NydiaVelazquez,RepJudyChu_NydiaVelazquez,9.102649922112654,0.43617021276595747
6870,RepJudyChu,Call_Me_Dutch,RepJudyChu_Call_Me_Dutch,5.65936668400482,0.2765957446808511
6871,RepJudyChu,RepJoeKennedy,RepJudyChu_RepJoeKennedy,8.472272891971008,0.4
6872,RepJudyChu,RepFilemonVela,RepJudyChu_RepFilemonVela,4.575871358243844,0.25609756097560976
6873,RepJudyChu,RepKClark,RepJudyChu_RepKClark,6.417862781748418,0.31868131868131866
6874,RepJudyChu,MaxineWaters,RepJudyChu_MaxineWaters,0.6448216817561949,0.05357142857142857
6875,RepJudyChu,RepJoseSerrano,RepJudyChu_RepJoseSerrano,7.370408562450605,0.4520547945205479
6876,RepJudyChu,RepBetoORourke,RepJudyChu_RepBetoORourke,0.6969305226048634,0.046875
6877,RepJudyChu,RepLujanGrisham,RepJudyChu_RepLujanGrisham,9.363591099822532,0.47191011235955055
6878,RepJudyChu,RepDannyDavis,RepJudyChu_RepDannyDavis,5.058984497791309,0.3026315789473684
6879,RepJudyChu,RepTerriSewell,RepJudyChu_RepTerriSewell,10.696914509232705,0.43636363636363634
6880,RepJudyChu,JoaquinCastrotx,RepJudyChu_JoaquinCastrotx,2.842738060593963,0.18055555555555555
6881,RepJudyChu,RepAdamSmith,RepJudyChu_RepAdamSmith,5.062422121009843,0.26136363636363635
6882,RepJudyChu,RepDanKildee,RepJudyChu_RepDanKildee,8.352374517142241,0.3958333333333333
6883,RepJudyChu,USRepRickNolan,RepJudyChu_USRepRickNolan,6.456092858757056,0.3448275862068966
6884,RepJudyChu,RepDelBene,RepJudyChu_RepDelBene,5.895704660410028,0.34177215189873417
6885,RepJudyChu,RepJayapal,RepJudyChu_RepJayapal,7.119909185402803,0.32653061224489793
6886,RepJudyChu,RepEspaillat,RepJudyChu_RepEspaillat,3.6719147395068807,0.2125
6887,BobbyScott,MaxineWaters,BobbyScott_MaxineWaters,0.6448216817561949,0.02631578947368421
6888,BobbyScott,RepBetoORourke,BobbyScott_RepBetoORourke,1.6617471520397675,0.059322033898305086
6889,BobbyScott,RepJackyRosen,BobbyScott_RepJackyRosen,1.7095648126280913,0.0603448275862069
6890,BobbyScott,RepRonKind,BobbyScott_RepRonKind,6.245029409937053,0.2288135593220339
6891,BobbyScott,TulsiPress,BobbyScott_TulsiPress,4.39183642120529,0.1623931623931624
6892,BobbyScott,BlumenauerMedia,BobbyScott_BlumenauerMedia,0.8917336435043305,0.034782608695652174
6893,BobbyScott,RepAdamSchiff,BobbyScott_RepAdamSchiff,13.718429638329729,0.4838709677419355
6894,BobbyScott,JoaquinCastrotx,BobbyScott_JoaquinCastrotx,4.71808141636378,0.1721311475409836
6895,BobbyScott,RepGraceMeng,BobbyScott_RepGraceMeng,7.355871753392922,0.25806451612903225
6896,BobbyScott,RepSires,BobbyScott_RepSires,5.609357152045947,0.211864406779661
6897,BobbyScott,RepBrianHiggins,BobbyScott_RepBrianHiggins,7.897413388789819,0.28688524590163933
6898,BobbyScott,RepJimmyGomez,BobbyScott_RepJimmyGomez,11.405517491031421,0.4032258064516129
6899,BobbyScott,JimLangevin,BobbyScott_JimLangevin,11.900923143423652,0.43089430894308944
6900,BobbyScott,RepAdamSmith,BobbyScott_RepAdamSmith,10.9042458669629,0.38524590163934425
6901,BobbyScott,RepLloydDoggett,BobbyScott_RepLloydDoggett,5.089425219315454,0.1864406779661017
6902,BobbyScott,RepDanKildee,BobbyScott_RepDanKildee,16.51349048122944,0.6
6903,BobbyScott,NormaJTorres,BobbyScott_NormaJTorres,6.690134666837413,0.25
6904,BobbyScott,USRepMikeDoyle,BobbyScott_USRepMikeDoyle,0.23782951347935782,0.008771929824561403
6905,RepLowenthal,TulsiPress,RepLowenthal_TulsiPress,4.616131419940129,0.19607843137254902
6906,RepLowenthal,BlumenauerMedia,RepLowenthal_BlumenauerMedia,0.9082389081690149,0.039603960396039604
6907,RepLowenthal,RepGraceMeng,RepLowenthal_RepGraceMeng,7.642793020572639,0.30275229357798167
6908,RepLowenthal,RepRoKhanna,RepLowenthal_RepRoKhanna,9.302490817524433,0.34710743801652894
6909,RepLowenthal,RepCarbajal,RepLowenthal_RepCarbajal,4.676398161863316,0.19090909090909092
6910,RepLowenthal,USRepMikeDoyle,RepLowenthal_USRepMikeDoyle,0.0,0.0
6911,RepLowenthal,RepHastingsFL,RepLowenthal_RepHastingsFL,6.389312882979517,0.26126126126126126
6912,RepLowenthal,RepStephMurphy,RepLowenthal_RepStephMurphy,7.9064227709651345,0.2916666666666667
6913,RepLowenthal,RepDwightEvans,RepLowenthal_RepDwightEvans,7.710734745506498,0.2916666666666667
6914,RepLowenthal,RepJohnLarson,RepLowenthal_RepJohnLarson,11.05396653934465,0.4152542372881356
6915,RepLowenthal,RepPerlmutter,RepLowenthal_RepPerlmutter,10.54276034305461,0.42727272727272725
6916,RepLowenthal,RepRonKind,RepLowenthal_RepRonKind,5.844824495743997,0.24761904761904763
6917,RepLowenthal,RepJackyRosen,RepLowenthal_RepJackyRosen,0.41950911064594837,0.018691588785046728
6918,RepLowenthal,RepJimmyGomez,RepLowenthal_RepJimmyGomez,9.432168147941317,0.3559322033898305
6919,RepLowenthal,RepSires,RepLowenthal_RepSires,5.6343342892488355,0.2403846153846154
6920,RepLowenthal,RepRichmond,RepLowenthal_RepRichmond,7.76886153609236,0.32710280373831774
6921,RepLowenthal,GerryConnolly,RepLowenthal_GerryConnolly,2.403015608340808,0.10679611650485436
6922,RepLowenthal,RepLloydDoggett,RepLowenthal_RepLloydDoggett,4.474094200920289,0.18867924528301888
6923,RepLowenthal,RepBonnie,RepLowenthal_RepBonnie,11.386650003168015,0.4214876033057851
6924,RepLowenthal,BradSherman,RepLowenthal_BradSherman,14.73243251673187,0.5565217391304348
6925,RepLowenthal,RepBetoORourke,RepLowenthal_RepBetoORourke,1.875685919407457,0.07766990291262135
6926,RepLowenthal,RepDannyDavis,RepLowenthal_RepDannyDavis,7.741663809855235,0.32407407407407407
6927,RepLowenthal,JoaquinCastrotx,RepLowenthal_JoaquinCastrotx,4.704340671714702,0.19444444444444445
6928,RepLowenthal,RepDelBene,RepLowenthal_RepDelBene,9.53904652202735,0.3888888888888889
6929,RepLowenthal,RepJayapal,RepLowenthal_RepJayapal,12.322439323503886,0.45
6930,RepLowenthal,RepEspaillat,RepLowenthal_RepEspaillat,5.988214796510996,0.23684210526315788
6931,RepKarenBass,TulsiPress,RepKarenBass_TulsiPress,3.9173828659622916,0.17346938775510204
6932,RepKarenBass,BlumenauerMedia,RepKarenBass_BlumenauerMedia,0.6494347729796494,0.031578947368421054
6933,RepKarenBass,RepGraceMeng,RepKarenBass_RepGraceMeng,6.549430512113646,0.27358490566037735
6934,RepKarenBass,RepBrianHiggins,RepKarenBass_RepBrianHiggins,8.368538616203406,0.37373737373737376
6935,RepKarenBass,RepRoKhanna,RepKarenBass_RepRoKhanna,10.013412960329644,0.40540540540540543
6936,RepKarenBass,RepCarbajal,RepKarenBass_RepCarbajal,4.685666918027286,0.20388349514563106
6937,RepKarenBass,USRepMikeDoyle,RepKarenBass_USRepMikeDoyle,0.23782951347935782,0.010752688172043012
6938,RepKarenBass,RepMcNerney,RepKarenBass_RepMcNerney,12.11086249663384,0.5145631067961165
6939,RepKarenBass,RepScottPeters,RepKarenBass_RepScottPeters,8.264815970436187,0.34951456310679613
6940,RepKarenBass,RepHastingsFL,RepKarenBass_RepHastingsFL,6.385802346280562,0.27884615384615385
6941,RepKarenBass,RepStephMurphy,RepKarenBass_RepStephMurphy,7.086930318273991,0.27586206896551724
6942,RepKarenBass,RepDwightEvans,RepKarenBass_RepDwightEvans,7.730536848081392,0.30973451327433627
6943,RepKarenBass,RepJackyRosen,RepKarenBass_RepJackyRosen,0.41950911064594837,0.02
6944,RepKarenBass,RepPerlmutter,RepKarenBass_RepPerlmutter,10.237935391234906,0.42857142857142855
6945,RepKarenBass,RepSchrader,RepKarenBass_RepSchrader,11.361005067919644,0.47619047619047616
6946,RepKarenBass,RepSires,RepKarenBass_RepSires,4.211622817747766,0.18446601941747573
6947,RepKarenBass,GerryConnolly,RepKarenBass_GerryConnolly,2.715372732704596,0.12631578947368421
6948,RepKarenBass,RepLloydDoggett,RepKarenBass_RepLloydDoggett,3.97653543838125,0.1782178217821782
6949,RepKarenBass,Call_Me_Dutch,RepKarenBass_Call_Me_Dutch,10.054376758149612,0.4017857142857143
6950,RepKarenBass,RepFilemonVela,RepKarenBass_RepFilemonVela,7.8033454297623415,0.3333333333333333
6951,RepKarenBass,RepKClark,RepKarenBass_RepKClark,10.093003740504919,0.4017857142857143
